Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.toList (small).Data.HashMap.Lazy.17,212990,11498,1663,1,73400320
All.toList (small).Data.HashMap.Strict.17,211005,14016,1663,1,73400320
All.toList (small).HashMapBL.17,260482,21204,2031,1,73400320
All.toList (small).HashMapBB.17,346400,27716,2576,1,73400320
All.toList (small).HashMapBU.17,363017,12088,2846,1,73400320
All.toList (small).HashMapUL.17,272195,18866,2303,1,73400320
All.toList (small).HashMapUB.17,354262,19580,2846,1,73400320
All.toList (small).HashMapUU.17,402097,30398,3119,1,73400320
All.toList (small).Data.HashMap.Lazy.18,219477,13228,1759,1,73400320
All.toList (small).Data.HashMap.Strict.18,221454,19896,1759,1,73400320
All.toList (small).HashMapBL.18,276899,14722,2143,1,73400320
All.toList (small).HashMapBB.18,360781,26236,2720,1,73400320
All.toList (small).HashMapBU.18,380692,31338,3007,1,73400320
All.toList (small).HashMapUL.18,296148,14088,2431,1,73400320
All.toList (small).HashMapUB.18,382270,35782,3007,1,73400320
All.toList (small).HashMapUU.18,409215,40054,3295,2,73400320
All.toList (small).Data.HashMap.Lazy.19,231797,17088,1855,1,73400320
All.toList (small).Data.HashMap.Strict.19,233521,17234,1855,1,73400320
All.toList (small).HashMapBL.19,295840,11022,2255,1,73400320
All.toList (small).HashMapBB.19,377335,36758,2864,1,73400320
All.toList (small).HashMapBU.19,393979,12864,3166,1,73400320
All.toList (small).HashMapUL.19,301561,6790,2558,1,73400320
All.toList (small).HashMapUB.19,397599,19906,3166,1,73400320
All.toList (small).HashMapUU.19,452773,42412,3473,2,73400320
All.toList (small).Data.HashMap.Lazy.20,243738,16414,1951,1,73400320
All.toList (small).Data.HashMap.Strict.20,243463,20370,1951,1,73400320
All.toList (small).HashMapBL.20,302838,23822,2367,1,73400320
All.toList (small).HashMapBB.20,398422,22928,3007,1,73400320
All.toList (small).HashMapBU.20,423501,23884,3327,2,73400320
All.toList (small).HashMapUL.20,329877,23266,2688,1,73400320
All.toList (small).HashMapUB.20,427812,29856,3327,2,73400320
All.toList (small).HashMapUU.20,455254,43268,3647,2,73400320
All.toList (small).Data.HashMap.Lazy.21,248257,12784,2047,1,73400320
All.toList (small).Data.HashMap.Strict.21,248847,13126,2047,1,73400320
All.toList (small).HashMapBL.21,320111,27148,2480,1,73400320
All.toList (small).HashMapBB.21,412991,39414,3151,1,73400320
All.toList (small).HashMapBU.21,437699,38282,3487,2,73400320
All.toList (small).HashMapUL.21,337878,16514,2814,1,73400320
All.toList (small).HashMapUB.21,443593,20804,3487,2,73400320
All.toList (small).HashMapUU.21,478910,25698,3823,2,73400320
All.toList (small).Data.HashMap.Lazy.22,265791,24724,2144,1,73400320
All.toList (small).Data.HashMap.Strict.22,273618,20798,2144,1,73400320
All.toList (small).HashMapBL.22,343230,22696,2592,1,73400320
All.toList (small).HashMapBB.22,438007,36084,3295,2,73400320
All.toList (small).HashMapBU.22,457726,12704,3646,2,73400320
All.toList (small).HashMapUL.22,367034,33870,2943,1,73400320
All.toList (small).HashMapUB.22,465026,40460,3647,2,73400320
All.toList (small).HashMapUU.22,485505,23990,3997,2,73400320
All.toList (small).Data.HashMap.Lazy.23,280439,14480,2239,1,73400320
All.toList (small).Data.HashMap.Strict.23,280075,15122,2239,1,73400320
All.toList (small).HashMapBL.23,354130,25696,2704,1,73400320
All.toList (small).HashMapBB.23,462860,41002,3439,2,73400320
All.toList (small).HashMapBU.23,479514,47100,3807,2,73400320
All.toList (small).HashMapUL.23,358123,33538,3070,1,73400320
All.toList (small).HashMapUB.23,488165,43824,3807,2,73400320
All.toList (small).HashMapUU.23,516220,29068,4174,2,73400320
All.toList (small).Data.HashMap.Lazy.24,283429,14502,2335,1,73400320
All.toList (small).Data.HashMap.Strict.24,288393,26024,2336,1,73400320
All.toList (small).HashMapBL.24,357404,25856,2816,1,73400320
All.toList (small).HashMapBB.24,471822,28136,3583,2,73400320
All.toList (small).HashMapBU.24,517676,48262,3969,2,73400320
All.toList (small).HashMapUL.24,391555,36366,3199,1,73400320
All.toList (small).HashMapUB.24,515302,41088,3969,2,73400320
All.toList (small).HashMapUU.24,543342,24524,4350,2,73400320
All.toList (small).Data.HashMap.Lazy.25,305459,26574,2432,1,73400320
All.toList (small).Data.HashMap.Strict.25,306479,23716,2431,1,73400320
All.toList (small).HashMapBL.25,371191,27038,2927,1,73400320
All.toList (small).HashMapBB.25,488918,36644,3727,2,73400320
All.toList (small).HashMapBU.25,522805,31854,4126,2,74448896
All.toList (small).HashMapUL.25,400404,23308,3326,2,74448896
All.toList (small).HashMapUB.25,515064,44488,4126,2,74448896
All.toList (small).HashMapUU.25,556640,33682,4526,2,74448896
All.toList (small).Data.HashMap.Lazy.26,316961,20612,2527,1,74448896
All.toList (small).Data.HashMap.Strict.26,309845,15634,2527,1,74448896
All.toList (small).HashMapBL.26,393434,35278,3039,1,74448896
All.toList (small).HashMapBB.26,508112,33622,3871,2,74448896
All.toList (small).HashMapBU.26,542145,35010,4286,2,74448896
All.toList (small).HashMapUL.26,422948,31804,3455,2,74448896
All.toList (small).HashMapUB.26,541617,31224,4286,2,74448896
All.toList (small).HashMapUU.26,592052,48770,4704,2,74448896
All.toList (small).Data.HashMap.Lazy.27,331937,27310,2624,1,74448896
All.toList (small).Data.HashMap.Strict.27,329427,32238,2624,1,74448896
All.toList (small).HashMapBL.27,401127,37790,3151,1,74448896
All.toList (small).HashMapBB.27,520084,29960,4015,2,74448896
All.toList (small).HashMapBU.27,562098,38818,4446,2,74448896
All.toList (small).HashMapUL.27,438251,26900,3583,2,74448896
All.toList (small).HashMapUB.27,566146,35698,4446,2,74448896
All.toList (small).HashMapUU.27,616368,56016,4880,3,74448896
All.toList (small).Data.HashMap.Lazy.28,330117,11052,2718,1,74448896
All.toList (small).Data.HashMap.Strict.28,330585,31504,2720,1,74448896
All.toList (small).HashMapBL.28,420159,23854,3263,1,74448896
All.toList (small).HashMapBB.28,539053,29802,4158,2,74448896
All.toList (small).HashMapBU.28,578917,34324,4606,2,74448896
All.toList (small).HashMapUL.28,452545,34940,3711,2,74448896
All.toList (small).HashMapUB.28,582605,42272,4606,2,74448896
All.toList (small).HashMapUU.28,623815,45028,5054,6,74448896
All.toList (small).Data.HashMap.Lazy.29,344144,16626,2814,1,74448896
All.toList (small).Data.HashMap.Strict.29,344295,13058,2814,1,74448896
All.toList (small).HashMapBL.29,434026,36310,3375,2,74448896
All.toList (small).HashMapBB.29,581432,56444,4305,2,74448896
All.toList (small).HashMapBU.29,587235,27194,4766,2,74448896
All.toList (small).HashMapUL.29,468371,29252,3839,2,74448896
All.toList (small).HashMapUB.29,602443,37860,4766,2,74448896
All.toList (small).HashMapUU.29,648430,54960,5229,3,74448896
All.toList (small).Data.HashMap.Lazy.30,363575,24476,2911,1,74448896
All.toList (small).Data.HashMap.Strict.30,356144,17162,2910,1,74448896
All.toList (small).HashMapBL.30,454762,28278,3487,2,74448896
All.toList (small).HashMapBB.30,588716,45588,4446,2,74448896
All.toList (small).HashMapBU.30,623540,52142,4926,2,74448896
All.toList (small).HashMapUL.30,482957,33886,3967,2,74448896
All.toList (small).HashMapUB.30,632823,45104,4928,2,74448896
All.toList (small).HashMapUU.30,682095,50298,5408,3,74448896
All.toList (small).Data.HashMap.Lazy.31,371744,15466,3006,2,74448896
All.toList (small).Data.HashMap.Strict.31,376930,22586,3007,1,74448896
All.toList (small).HashMapBL.31,459892,31580,3599,2,74448896
All.toList (small).HashMapBB.31,602128,24272,4590,2,74448896
All.toList (small).HashMapBU.31,635530,20758,5086,3,74448896
All.toList (small).HashMapUL.31,495105,43428,4094,2,74448896
All.toList (small).HashMapUB.31,654360,57638,5088,3,74448896
All.toList (small).HashMapUU.31,688591,41516,5581,3,74448896
All.toList (small).Data.HashMap.Lazy.32,382475,29716,3103,1,74448896
All.toList (small).Data.HashMap.Strict.32,386316,33950,3103,1,74448896
All.toList (small).HashMapBL.32,472281,25682,3710,2,74448896
All.toList (small).HashMapBB.32,625586,38168,4734,2,74448896
All.toList (small).HashMapBU.32,658146,35696,5245,3,74448896
All.toList (small).HashMapUL.32,517090,32652,4222,2,74448896
All.toList (small).HashMapUB.32,667814,31362,5245,3,74448896
All.toList (small).HashMapUU.32,717922,56892,5760,3,74448896
All.toList (powers of two).Data.HashMap.Lazy.0,6544,458,31,0,74448896
All.toList (powers of two).Data.HashMap.Strict.0,6643,506,32,0,74448896
All.toList (powers of two).HashMapBL.0,7169,170,31,0,74448896
All.toList (powers of two).HashMapBB.0,7050,646,32,0,74448896
All.toList (powers of two).HashMapBU.0,7489,274,31,0,74448896
All.toList (powers of two).HashMapUL.0,6691,354,32,0,74448896
All.toList (powers of two).HashMapUB.0,7343,292,31,0,74448896
All.toList (powers of two).HashMapUU.0,7085,386,32,0,74448896
All.toList (powers of two).Data.HashMap.Lazy.1,11473,804,79,0,74448896
All.toList (powers of two).Data.HashMap.Strict.1,11361,840,80,0,74448896
All.toList (powers of two).HashMapBL.1,16159,732,103,0,74448896
All.toList (powers of two).HashMapBB.1,11935,880,80,0,74448896
All.toList (powers of two).HashMapBU.1,11472,992,79,0,74448896
All.toList (powers of two).HashMapUL.1,16181,1066,103,0,74448896
All.toList (powers of two).HashMapUB.1,12190,648,80,0,74448896
All.toList (powers of two).HashMapUU.1,11512,438,79,0,74448896
All.toList (powers of two).Data.HashMap.Lazy.2,32099,2118,223,0,74448896
All.toList (powers of two).Data.HashMap.Strict.2,30351,2010,223,0,74448896
All.toList (powers of two).HashMapBL.2,45858,4338,352,0,74448896
All.toList (powers of two).HashMapBB.2,55047,2848,415,0,74448896
All.toList (powers of two).HashMapBU.2,57253,3860,447,0,74448896
All.toList (powers of two).HashMapUL.2,49107,4032,383,0,74448896
All.toList (powers of two).HashMapUB.2,57306,4486,447,0,74448896
All.toList (powers of two).HashMapUU.2,61028,5062,479,0,74448896
All.toList (powers of two).Data.HashMap.Lazy.4,57161,3460,415,0,74448896
All.toList (powers of two).Data.HashMap.Strict.4,57102,4558,415,0,74448896
All.toList (powers of two).HashMapBL.4,75334,7450,576,0,74448896
All.toList (powers of two).HashMapBB.4,91896,8978,704,0,74448896
All.toList (powers of two).HashMapBU.4,97647,8326,767,0,74448896
All.toList (powers of two).HashMapUL.4,79550,5514,640,0,74448896
All.toList (powers of two).HashMapUB.4,99500,5290,767,0,74448896
All.toList (powers of two).HashMapUU.4,101432,7408,831,0,74448896
All.toList (powers of two).Data.HashMap.Lazy.8,103840,6172,799,0,74448896
All.toList (powers of two).Data.HashMap.Strict.8,102597,9582,799,0,74448896
All.toList (powers of two).HashMapBL.8,130529,9868,1023,1,74448896
All.toList (powers of two).HashMapBB.8,165460,6706,1279,0,74448896
All.toList (powers of two).HashMapBU.8,175476,11424,1407,0,74448896
All.toList (powers of two).HashMapUL.8,139181,13484,1152,0,74448896
All.toList (powers of two).HashMapUB.8,180504,14182,1408,0,74448896
All.toList (powers of two).HashMapUU.8,184266,8968,1535,0,74448896
All.toList (powers of two).Data.HashMap.Lazy.16,198222,12416,1567,0,74448896
All.toList (powers of two).Data.HashMap.Strict.16,195895,7512,1566,0,74448896
All.toList (powers of two).HashMapBL.16,242675,15208,1919,1,74448896
All.toList (powers of two).HashMapBB.16,317183,17456,2431,1,74448896
All.toList (powers of two).HashMapBU.16,342123,28434,2688,1,74448896
All.toList (powers of two).HashMapUL.16,263621,12496,2175,1,74448896
All.toList (powers of two).HashMapUB.16,335583,33044,2688,1,74448896
All.toList (powers of two).HashMapUU.16,367709,36230,2943,1,74448896
All.toList (powers of two).Data.HashMap.Lazy.32,379087,24300,3103,1,74448896
All.toList (powers of two).Data.HashMap.Strict.32,387062,21164,3103,1,74448896
All.toList (powers of two).HashMapBL.32,460580,21308,3711,2,74448896
All.toList (powers of two).HashMapBB.32,630688,61258,4736,2,75497472
All.toList (powers of two).HashMapBU.32,663966,62136,5248,3,75497472
All.toList (powers of two).HashMapUL.32,512534,37210,4222,2,75497472
All.toList (powers of two).HashMapUB.32,677063,44394,5248,3,75497472
All.toList (powers of two).HashMapUU.32,716859,64558,5759,3,75497472
All.toList (powers of two).Data.HashMap.Lazy.64,991115,81846,7710,4,75497472
All.toList (powers of two).Data.HashMap.Strict.64,991184,87118,7710,4,75497472
All.toList (powers of two).HashMapBL.64,1519635,87536,11903,6,75497472
All.toList (powers of two).HashMapBB.64,1819980,110584,13949,8,75497472
All.toList (powers of two).HashMapBU.64,1891587,127104,14973,8,75497472
All.toList (powers of two).HashMapUL.64,1618290,153374,12926,7,75497472
All.toList (powers of two).HashMapUB.64,1897952,124248,14973,8,75497472
All.toList (powers of two).HashMapUU.64,2012874,91822,15996,9,75497472
All.toList (powers of two).Data.HashMap.Lazy.128,1742135,157188,13854,8,75497472
All.toList (powers of two).Data.HashMap.Strict.128,1751054,83862,13854,8,75497472
All.toList (powers of two).HashMapBL.128,2407218,121328,19065,10,75497472
All.toList (powers of two).HashMapBB.128,3046889,91800,23158,13,75497472
All.toList (powers of two).HashMapBU.128,3170921,267746,25214,14,75497472
All.toList (powers of two).HashMapUL.128,2573203,135142,21111,12,75497472
All.toList (powers of two).HashMapUB.128,3160556,89968,25204,14,75497472
All.toList (powers of two).HashMapUU.128,3342474,252882,27260,15,75497472
All.toList (powers of two).Data.HashMap.Lazy.256,3369394,213998,26141,14,75497472
All.toList (powers of two).Data.HashMap.Strict.256,3318032,182882,26141,14,75497472
All.toList (powers of two).HashMapBL.256,4263649,354736,33399,19,75497472
All.toList (powers of two).HashMapBB.256,5512431,459488,41604,24,75497472
All.toList (powers of two).HashMapBU.256,5641790,207718,45676,26,75497472
All.toList (powers of two).HashMapUL.256,4665479,451362,37511,22,75497472
All.toList (powers of two).HashMapUB.256,5757470,425376,45696,26,75497472
All.toList (powers of two).HashMapUU.256,5978494,90432,49754,28,75497472
All.toList (powers of two).Data.HashMap.Lazy.512,6333305,196940,50696,28,75497472
All.toList (powers of two).Data.HashMap.Strict.512,6432324,528416,50715,28,75497472
All.toList (powers of two).HashMapBL.512,7895786,569302,62066,35,75497472
All.toList (powers of two).HashMapBB.512,10234426,429410,78436,44,75497472
All.toList (powers of two).HashMapBU.512,11028732,961754,86660,50,75497472
All.toList (powers of two).HashMapUL.512,8540264,554626,70251,40,75497472
All.toList (powers of two).HashMapUB.512,10847346,549460,86621,50,75497472
All.toList (powers of two).HashMapUU.512,11948718,1055492,94845,54,75497472
All.toList (powers of two).Data.HashMap.Lazy.1024,12380345,1165284,99866,57,75497472
All.toList (powers of two).Data.HashMap.Strict.1024,12493967,730814,99865,57,75497472
All.toList (powers of two).HashMapBL.1024,15486023,1174920,119407,134,75497472
All.toList (powers of two).HashMapBB.1024,20034114,975910,152140,86,75497472
All.toList (powers of two).HashMapBU.1024,21573495,1855824,168590,100,76546048
All.toList (powers of two).HashMapUL.1024,16978832,1557936,135848,78,76546048
All.toList (powers of two).HashMapUB.1024,21377616,1475868,168510,98,76546048
All.toList (powers of two).HashMapUU.1024,23164295,1368894,184880,104,76546048
